순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,85,626.0,1.983,21.39
2,박민우,NC,2루수,68,550.0,1.041,11.23
3,김형준,NC,포수,78,621.0,0.738,7.96
4,손아섭,NC,우익수,20,130.2,0.492,5.31
5,김휘집,NC,3루수,24,160.0,0.413,4.45
6,최정원,NC,중견수,18,60.1,0.288,3.11
7,김성욱,NC,중견수,69,500.1,0.233,2.51
8,권희동,NC,좌익수,83,596.2,0.196,2.12
9,도태훈,NC,1루수,35,113.0,0.163,1.76
10,박시원,NC,중견수,22,156.2,0.127,1.37
11,권희동,NC,중견수,7,38.0,0.11,1.18
12,한석현,NC,좌익수,7,11.2,0.109,1.18
13,오영수,NC,1루수,10,49.2,0.101,1.09
14,박세혁,NC,포수,46,215.0,0.096,1.04
15,도태훈,NC,2루수,19,89.0,0.057,0.61
16,김수윤,NC,1루수,3,12.0,0.052,0.57
17,도태훈,NC,3루수,13,45.2,0.036,0.39
18,김세훈,NC,2루수,2,8.0,0.026,0.29
19,박영빈,NC,좌익수,4,8.0,0.023,0.25
20,최정원,NC,좌익수,1,2.0,0.014,0.15
21,김한별,NC,2루수,6,9.0,-0.011,-0.12
22,박시원,NC,우익수,1,8.0,-0.034,-0.36
23,김휘집,NC,유격수,22,147.2,-0.042,-0.46
24,천재환,NC,중견수,11,51.2,-0.047,-0.51
25,김수윤,NC,3루수,1,2.0,-0.049,-0.53
26,서호철,NC,2루수,18,87.1,-0.064,-0.69
27,서호철,NC,3루수,79,627.0,-0.065,-0.7
28,김세훈,NC,유격수,5,8.1,-0.07,-0.75
29,김성욱,NC,좌익수,13,29.1,-0.08,-0.86
30,손아섭,NC,좌익수,9,65.0,-0.081,-0.88
31,천재환,NC,좌익수,9,25.0,-0.1,-1.08
32,한석현,NC,우익수,12,29.1,-0.173,-1.87
33,박건우,NC,중견수,3,15.0,-0.177,-1.91
34,한석현,NC,중견수,3,14.0,-0.19,-2.04
35,김한별,NC,유격수,11,53.0,-0.211,-2.28
36,김성욱,NC,우익수,18,51.2,-0.214,-2.31
37,권희동,NC,우익수,6,35.1,-0.239,-2.58
38,최정원,NC,2루수,16,92.2,-0.303,-3.27
39,박한결,NC,좌익수,18,98.1,-0.342,-3.69
40,천재환,NC,우익수,19,62.0,-0.409,-4.41
41,박건우,NC,우익수,67,519.0,-0.641,-6.91
42,데이비슨,NC,1루수,80,661.1,-1.176,-12.69
50,한재승,NC,투수,34,30.0,nan,nan
50,류진욱,NC,투수,22,17.2,nan,nan
50,김재열,NC,투수,50,49.2,nan,nan
50,송명기,NC,투수,22,27.1,nan,nan
50,김한별,NC,3루수,2,1.1,nan,nan
50,도태훈,NC,유격수,1,1.0,nan,nan
50,김영규,NC,투수,40,43.2,nan,nan
