순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,84,617.0,1.911,20.7
2,박민우,NC,2루수,67,545.0,1.061,11.49
3,김형준,NC,포수,76,607.0,0.743,8.05
4,김휘집,NC,3루수,23,151.0,0.515,5.58
5,손아섭,NC,우익수,20,130.2,0.488,5.28
6,최정원,NC,중견수,18,60.1,0.289,3.13
7,김성욱,NC,중견수,69,500.1,0.242,2.62
8,권희동,NC,좌익수,81,582.2,0.175,1.89
9,도태훈,NC,1루수,34,104.0,0.148,1.6
10,권희동,NC,중견수,7,38.0,0.11,1.19
11,한석현,NC,좌익수,7,11.2,0.109,1.18
12,오영수,NC,1루수,10,49.2,0.102,1.1
13,박세혁,NC,포수,46,215.0,0.072,0.78
14,도태훈,NC,2루수,19,89.0,0.054,0.58
15,김수윤,NC,1루수,3,12.0,0.053,0.57
16,박시원,NC,중견수,21,147.2,0.035,0.38
17,도태훈,NC,3루수,13,45.2,0.032,0.34
18,김세훈,NC,2루수,2,8.0,0.027,0.29
19,박영빈,NC,좌익수,4,8.0,0.023,0.25
20,최정원,NC,좌익수,1,2.0,0.014,0.15
21,김한별,NC,2루수,6,9.0,-0.01,-0.11
22,서호철,NC,2루수,17,78.1,-0.021,-0.23
23,박시원,NC,우익수,1,8.0,-0.033,-0.36
24,김수윤,NC,3루수,1,2.0,-0.049,-0.53
24,김휘집,NC,유격수,21,142.2,-0.049,-0.54
26,서호철,NC,3루수,78,622.0,-0.066,-0.72
27,김세훈,NC,유격수,5,8.1,-0.069,-0.75
28,손아섭,NC,좌익수,9,65.0,-0.077,-0.84
29,김성욱,NC,좌익수,13,29.1,-0.078,-0.84
30,천재환,NC,좌익수,9,25.0,-0.098,-1.06
31,천재환,NC,중견수,10,46.2,-0.155,-1.68
32,한석현,NC,우익수,12,29.1,-0.173,-1.87
33,박건우,NC,중견수,3,15.0,-0.176,-1.9
34,한석현,NC,중견수,3,14.0,-0.188,-2.04
35,김한별,NC,유격수,11,53.0,-0.209,-2.27
36,권희동,NC,우익수,6,35.1,-0.239,-2.58
37,김성욱,NC,우익수,17,49.2,-0.241,-2.61
38,최정원,NC,2루수,16,92.2,-0.299,-3.24
39,박한결,NC,좌익수,18,98.1,-0.336,-3.64
40,천재환,NC,우익수,19,62.0,-0.409,-4.43
41,박건우,NC,우익수,65,507.0,-0.563,-6.1
42,데이비슨,NC,1루수,79,656.1,-1.012,-10.97
50,송명기,NC,투수,22,27.1,nan,nan
50,김한별,NC,3루수,2,1.1,nan,nan
50,도태훈,NC,유격수,1,1.0,nan,nan
50,김영규,NC,투수,39,42.1,nan,nan
50,한재승,NC,투수,34,30.0,nan,nan
50,류진욱,NC,투수,22,17.2,nan,nan
50,김재열,NC,투수,49,49.0,nan,nan
