순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,카데나스,삼성,0.364,4,5,5,1.00,1,0.25,4.00,0.364,4.7,0.358
2,강민호,삼성,0.308,21,80,70,1.14,5,0.79,3.40,0.169,45.3,0.29
3,구자욱,삼성,0.305,47,93,101,0.92,8,0.61,3.82,0.251,70.8,0.308
4,김지찬,삼성,0.303,14,110,74,1.49,3,1.50,3.68,0.067,51.4,0.271
5,윤정빈,삼성,0.298,5,19,17,1.12,2,0.28,4.19,0.131,13.6,0.268
6,맥키넌,삼성,0.294,17,55,107,0.51,3,1.18,3.71,0.092,41.5,0.268
7,김헌곤,삼성,0.285,15,49,48,1.02,2,0.39,4.20,0.167,27.6,0.267
8,이재현,삼성,0.277,24,48,71,0.68,2,0.64,4.32,0.179,40.2,0.279
9,류지혁,삼성,0.276,9,61,38,1.61,3,0.40,3.94,0.069,26.0,0.243
10,이병헌,삼성,0.269,5,18,21,0.86,0,0.32,4.03,0.067,13.5,0.244
11,김태훈,삼성,0.267,1,5,4,1.25,1,0.00,3.44,0.067,1.2,0.224
12,김영웅,삼성,0.257,34,63,81,0.78,6,0.34,3.80,0.225,56.9,0.27
13,이성규,삼성,0.253,24,38,58,0.66,4,0.31,3.90,0.267,42.6,0.288
14,김재상,삼성,0.238,6,26,16,1.63,0,0.22,3.60,0.119,9.6,0.214
15,김성윤,삼성,0.222,2,24,12,2.00,1,0.53,3.34,0.032,6.7,0.203
16,안주형,삼성,0.215,2,28,15,1.87,0,0.37,3.88,0.025,5.5,0.189
17,박병호,삼성,0.211,14,41,46,0.89,3,0.46,4.23,0.150,27.4,0.246
18,김현준,삼성,0.208,8,28,23,1.22,1,0.25,3.91,0.094,7.7,0.197
19,김재성,삼성,0.200,1,7,4,1.75,0,0.60,4.00,0.050,1.4,0.199
20,전병우,삼성,0.193,3,11,12,0.92,0,0.38,4.40,0.053,4.5,0.201
21,김동엽,삼성,0.182,1,3,2,1.50,0,0.20,3.57,0.091,1.3,0.197
22,김재혁,삼성,0.159,3,11,9,1.22,2,0.16,4.04,0.091,1.7,0.154
23,이창용,삼성,0.154,0,5,5,1.00,0,0.00,3.54,0.000,0.0,0.108
24,김동진,삼성,0.125,1,13,8,1.63,0,0.43,3.14,0.094,1.1,0.145
25,강한울,삼성,0.095,0,8,6,1.33,0,0.00,3.80,0.000,-0.6,0.065
26,공민규,삼성,0.077,1,1,3,0.33,0,0.13,4.19,0.231,0.9,0.19
27,김호진,삼성,0.074,0,8,8,1.00,0,0.10,3.13,0.000,-0.7,0.078
28,김대우,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,김재윤,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,김태훈,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,류승민,삼성,0.000,0,0,0,-,0,2.00,5.67,0.000,0.6,0.3
28,양우현,삼성,0.000,0,4,2,2.00,0,0.20,3.77,0.000,-1.0,0.037
28,오승환,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,육선엽,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,이상민,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
28,최지광,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
