순위,선수명,팀명,타율,타수,안타,2루타,3루타,홈런,타점,볼넷,사구,삼진,병살타,타순
7,한유섬,SSG,-,0,0,0,0,0,0,1,0,0,0,3번
1,에레디아,SSG,0.352,261,92,15,1,5,54,9,9,30,6,4번
2,하재훈,SSG,0.267,30,8,1,0,1,3,0,0,9,0,4번
3,한유섬,SSG,0.232,99,23,7,0,4,15,6,2,36,0,4번
4,강진성,SSG,0.000,2,0,0,0,0,0,0,0,0,0,4번
4,오태곤,SSG,0.000,1,0,0,0,0,0,0,0,1,0,4번
4,정현승,SSG,0.000,1,0,0,0,0,0,0,0,0,0,4번
4,최경모,SSG,-,0,0,0,0,0,0,0,0,0,0,4번
4,최상민,SSG,0.000,1,0,0,0,0,0,0,0,0,0,4번
4,추신수,SSG,0.000,1,0,0,0,0,0,0,0,0,0,4번
1,박성한,SSG,0.4,15,6,1,0,0,4,4,0,1,1,5번
2,에레디아,SSG,0.388,49,19,4,0,1,5,2,0,9,1,5번
3,이지영,SSG,0.25,16,4,1,0,0,1,1,0,1,1,5번
3,전의산,SSG,0.25,4,1,0,0,0,0,1,0,2,0,5번
5,하재훈,SSG,0.231,26,6,3,0,0,5,2,1,10,1,5번
6,한유섬,SSG,0.224,174,39,9,0,10,35,20,5,55,1,5번
7,오태곤,SSG,0.222,9,2,0,0,0,2,0,0,4,0,5번
8,추신수,SSG,0.2,10,2,2,0,0,1,1,0,3,0,5번
9,고명준,SSG,0.193,57,11,2,0,0,2,5,0,17,0,5번
10,강진성,SSG,0.0,1,0,0,0,0,0,0,0,0,0,5번
10,김민식,SSG,0.0,1,0,0,0,0,0,0,0,1,0,5번
10,김창평,SSG,0.0,1,0,0,0,0,0,0,0,1,0,5번
10,류효승,SSG,0.0,2,0,0,0,0,0,0,0,0,0,5번
10,문승원,SSG,0.0,1,0,0,0,0,0,0,0,1,0,5번
10,정준재,SSG,0.0,3,0,0,0,0,0,0,0,1,0,5번
1,박지환,SSG,0.556,9,5,0,0,0,2,0,0,1,0,6번
2,하재훈,SSG,0.367,30,11,1,0,2,4,2,0,9,1,6번
3,한유섬,SSG,0.333,6,2,0,0,2,4,2,0,2,0,6번
4,이지영,SSG,0.307,88,27,1,0,1,10,3,2,10,3,6번
5,박성한,SSG,0.296,108,32,3,0,3,15,11,0,19,1,6번
6,고명준,SSG,0.245,49,12,4,0,2,9,2,0,17,2,6번
7,김민식,SSG,0.176,17,3,0,0,0,1,3,0,7,0,6번
8,강진성,SSG,0.154,13,2,0,0,0,2,0,0,4,0,6번
9,오태곤,SSG,0.143,28,4,1,0,1,3,2,0,9,0,6번
10,전의산,SSG,0.125,8,1,0,0,0,0,0,0,2,0,6번
11,김성현,SSG,0.000,7,0,0,0,0,0,0,1,1,1,6번
11,정준재,SSG,0.000,2,0,0,0,0,1,0,0,0,0,6번
11,정현승,SSG,0.000,1,0,0,0,0,0,0,0,0,0,6번
11,최민창,SSG,0.000,1,0,0,0,0,0,0,0,0,0,6번
11,최준우,SSG,-,0,0,0,0,0,0,1,0,0,0,6번
11,최지훈,SSG,0.000,1,0,0,0,0,0,0,0,0,0,6번
1,최지훈,SSG,0.667,3,2,0,0,1,2,0,0,0,0,7번
2,박지환,SSG,0.500,6,3,1,0,0,1,0,0,0,0,7번
3,오태곤,SSG,0.342,38,13,3,0,0,2,4,0,7,0,7번
4,김민식,SSG,0.333,21,7,1,0,0,2,4,0,4,2,7번
4,안상현,SSG,0.333,6,2,0,0,0,0,0,0,1,0,7번
6,고명준,SSG,0.297,128,38,6,0,3,16,6,0,29,2,7번
7,이지영,SSG,0.282,39,11,2,1,1,7,2,0,5,1,7번
8,강진성,SSG,0.250,4,1,0,0,0,0,2,0,0,0,7번
8,김성현,SSG,0.250,12,3,1,0,0,2,2,0,1,1,7번
8,박성한,SSG,0.250,24,6,0,0,0,1,0,0,6,1,7번
8,정준재,SSG,0.250,4,1,0,0,0,0,0,1,1,0,7번
8,한유섬,SSG,0.250,12,3,1,0,0,1,2,0,2,0,7번
13,하재훈,SSG,0.189,37,7,2,0,1,4,2,0,13,1,7번
14,전의산,SSG,0.059,17,1,0,0,1,1,2,0,4,1,7번
15,김창평,SSG,0.000,2,0,0,0,0,0,2,0,1,0,7번
15,에레디아,SSG,-,0,0,0,0,0,0,1,0,0,0,7번
15,정현승,SSG,0.000,3,0,0,0,0,0,1,0,1,0,7번
15,조형우,SSG,0.000,2,0,0,0,0,0,0,0,1,0,7번
15,최경모,SSG,-,0,0,0,0,0,0,1,0,0,0,7번
15,추신수,SSG,0.000,1,0,0,0,0,0,0,0,1,0,7번
1,강진성,SSG,1.0,1,1,0,0,0,0,0,0,0,0,8번
1,박성한,SSG,1.0,2,2,0,0,0,1,0,0,0,0,8번
1,한유섬,SSG,1.0,1,1,0,0,0,2,0,0,0,0,8번
4,오태곤,SSG,0.5,10,5,0,0,0,1,3,0,2,0,8번
5,박지환,SSG,0.4,10,4,1,0,0,0,1,0,2,0,8번
6,정준재,SSG,0.333,21,7,1,0,0,0,1,0,4,1,8번
6,조형우,SSG,0.333,3,1,0,0,0,0,0,1,0,0,8번
6,최지훈,SSG,0.333,6,2,0,0,1,1,1,0,0,0,8번
9,김성현,SSG,0.267,15,4,1,0,0,4,4,0,2,1,8번
10,김민식,SSG,0.256,43,11,4,0,1,7,6,0,10,0,8번
11,하재훈,SSG,0.255,47,12,4,0,0,5,3,0,9,1,8번
12,고명준,SSG,0.25,52,13,1,0,5,12,3,0,14,0,8번
12,안상현,SSG,0.25,8,2,0,0,0,0,2,0,2,0,8번
14,이지영,SSG,0.24,96,23,0,0,0,8,4,1,5,1,8번
15,최준우,SSG,0.2,5,1,0,0,0,0,1,0,3,0,8번
16,전의산,SSG,0.091,11,1,0,0,0,1,0,0,1,1,8번
17,김찬형,SSG,0.0,3,0,0,0,0,0,0,0,0,0,8번
17,김창평,SSG,0.0,3,0,0,0,0,0,0,0,1,0,8번
17,정현승,SSG,0.0,6,0,0,0,0,1,0,0,3,0,8번
17,최경모,SSG,0.0,1,0,0,0,0,0,0,0,0,0,8번
17,최민창,SSG,0.0,1,0,0,0,0,0,0,0,0,0,8번
17,추신수,SSG,0.0,1,0,0,0,0,0,0,0,0,0,8번
1,한유섬,SSG,0.667,3,2,1,0,0,2,1,0,1,0,9번
2,고명준,SSG,0.500,6,3,0,0,0,1,2,0,2,0,9번
3,정현승,SSG,0.429,7,3,0,0,0,1,0,0,1,0,9번
4,이지영,SSG,0.375,8,3,1,0,0,3,0,1,1,0,9번
5,최지훈,SSG,0.357,14,5,0,1,0,0,1,0,2,0,9번
6,정준재,SSG,0.356,45,16,1,1,0,5,6,0,14,0,9번
7,박지환,SSG,0.350,60,21,4,2,2,10,5,2,14,0,9번
8,최준우,SSG,0.286,14,4,1,0,0,4,5,0,3,0,9번
9,조형우,SSG,0.261,23,6,0,0,0,4,1,3,3,0,9번
10,김성현,SSG,0.258,31,8,0,0,0,1,0,2,4,2,9번
11,강진성,SSG,0.250,4,1,0,0,0,0,0,0,1,0,9번
12,최경모,SSG,0.231,26,6,0,0,0,0,5,0,5,1,9번
13,안상현,SSG,0.143,49,7,1,0,0,2,2,0,11,0,9번
14,하재훈,SSG,0.100,10,1,0,0,0,1,1,0,4,0,9번
15,김민식,SSG,-,0,0,0,0,0,0,1,0,0,0,9번
15,김찬형,SSG,0.000,3,0,0,0,0,0,0,0,2,0,9번
15,박성한,SSG,0.000,7,0,0,0,0,0,0,0,2,0,9번
15,오태곤,SSG,0.000,4,0,0,0,0,0,1,0,2,0,9번
15,전의산,SSG,0.000,3,0,0,0,0,0,1,0,3,0,9번
15,최정,SSG,0.000,1,0,0,0,0,0,0,0,1,0,9번
15,추신수,SSG,0.000,2,0,0,0,0,1,2,0,1,0,9번
1,에레디아,SSG,0.333,9,3,0,0,1,4,3,0,0,1,상위(1~2번)
1,정준재,SSG,0.333,3,1,0,0,0,0,1,0,1,0,상위(1~2번)
3,추신수,SSG,0.303,145,44,7,0,3,22,23,3,42,1,상위(1~2번)
4,박성한,SSG,0.299,177,53,12,0,3,22,28,1,24,3,상위(1~2번)
5,최지훈,SSG,0.273,355,97,17,6,6,37,41,1,57,5,상위(1~2번)
6,박지환,SSG,0.256,39,10,0,0,0,1,3,0,11,1,상위(1~2번)
7,최준우,SSG,0.25,4,1,1,0,0,1,1,0,1,0,상위(1~2번)
7,하재훈,SSG,0.25,8,2,1,0,0,0,0,0,3,0,상위(1~2번)
9,오태곤,SSG,0.222,18,4,1,0,0,0,3,0,6,0,상위(1~2번)
10,김성현,SSG,0.1,10,1,0,0,0,0,1,1,2,0,상위(1~2번)
11,강진성,SSG,0.0,2,0,0,0,0,0,1,0,0,0,상위(1~2번)
11,고명준,SSG,0.0,1,0,0,0,0,0,0,1,1,0,상위(1~2번)
11,김찬형,SSG,0.0,2,0,0,0,0,0,0,0,2,0,상위(1~2번)
11,김창평,SSG,0.0,1,0,0,0,0,0,0,0,1,0,상위(1~2번)
11,전의산,SSG,0.0,2,0,0,0,0,0,0,0,0,0,상위(1~2번)
11,최경모,SSG,0.0,6,0,0,0,0,0,0,0,2,0,상위(1~2번)
11,최민창,SSG,0.0,1,0,0,0,0,0,0,0,1,0,상위(1~2번)
1,김성현,SSG,0.667,3,2,0,0,0,1,2,0,0,0,중심(3~5번)
2,에레디아,SSG,0.362,337,122,19,1,9,71,14,10,44,7,중심(3~5번)
3,박성한,SSG,0.355,31,11,2,0,0,6,6,0,3,1,중심(3~5번)
4,최정,SSG,0.29,297,86,18,1,24,72,38,16,66,8,중심(3~5번)
5,전의산,SSG,0.25,4,1,0,0,0,0,1,0,2,0,중심(3~5번)
5,하재훈,SSG,0.25,56,14,4,0,1,8,2,1,19,1,중심(3~5번)
7,이지영,SSG,0.235,17,4,1,0,0,1,1,0,1,1,중심(3~5번)
8,한유섬,SSG,0.227,273,62,16,0,14,50,27,7,91,1,중심(3~5번)
9,고명준,SSG,0.193,57,11,2,0,0,2,5,0,17,0,중심(3~5번)
10,박지환,SSG,0.167,6,1,0,0,0,1,2,0,2,1,중심(3~5번)
10,오태곤,SSG,0.167,12,2,0,0,0,2,1,0,6,0,중심(3~5번)
12,추신수,SSG,0.143,14,2,2,0,0,1,1,1,4,0,중심(3~5번)
13,정준재,SSG,0.125,8,1,0,0,0,1,2,0,1,0,중심(3~5번)
14,강진성,SSG,0.0,3,0,0,0,0,0,0,0,0,0,중심(3~5번)
14,김민식,SSG,0.0,1,0,0,0,0,0,0,0,1,0,중심(3~5번)
14,김찬형,SSG,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
14,김창평,SSG,0.0,1,0,0,0,0,0,0,0,1,0,중심(3~5번)
14,류효승,SSG,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
14,문승원,SSG,0.0,1,0,0,0,0,0,0,0,1,0,중심(3~5번)
14,정현승,SSG,0.0,2,0,0,0,0,0,0,0,0,0,중심(3~5번)
14,최경모,SSG,0.0,2,0,0,0,0,0,2,0,0,1,중심(3~5번)
14,최상민,SSG,0.0,1,0,0,0,0,0,0,0,0,0,중심(3~5번)
1,박지환,SSG,0.388,85,33,6,2,2,13,6,2,17,0,하위(6~9번)
2,최지훈,SSG,0.375,24,9,0,1,2,3,2,0,2,0,하위(6~9번)
3,한유섬,SSG,0.364,22,8,2,0,2,9,5,0,5,0,하위(6~9번)
4,정준재,SSG,0.333,72,24,2,1,0,6,7,1,19,1,하위(6~9번)
5,박성한,SSG,0.284,141,40,3,0,3,17,11,0,27,2,하위(6~9번)
6,고명준,SSG,0.281,235,66,11,0,10,38,13,0,62,4,하위(6~9번)
7,이지영,SSG,0.277,231,64,4,1,2,28,9,4,21,5,하위(6~9번)
8,오태곤,SSG,0.275,80,22,4,0,1,6,10,0,20,0,하위(6~9번)
9,최준우,SSG,0.263,19,5,1,0,0,4,7,0,6,0,하위(6~9번)
10,김민식,SSG,0.259,81,21,5,0,1,10,14,0,21,2,하위(6~9번)
11,조형우,SSG,0.250,28,7,0,0,0,4,1,4,4,0,하위(6~9번)
11,하재훈,SSG,0.250,124,31,7,0,3,14,8,0,35,3,하위(6~9번)
13,김성현,SSG,0.231,65,15,2,0,0,7,6,3,8,5,하위(6~9번)
14,강진성,SSG,0.227,22,5,0,0,0,2,2,0,5,0,하위(6~9번)
15,최경모,SSG,0.222,27,6,0,0,0,0,6,0,5,1,하위(6~9번)
16,정현승,SSG,0.176,17,3,0,0,0,2,1,0,5,0,하위(6~9번)
17,안상현,SSG,0.175,63,11,1,0,0,2,4,0,14,0,하위(6~9번)
18,전의산,SSG,0.077,39,3,0,0,1,2,3,0,10,2,하위(6~9번)
19,김찬형,SSG,0.000,6,0,0,0,0,0,0,0,2,0,하위(6~9번)
19,김창평,SSG,0.000,5,0,0,0,0,0,2,0,2,0,하위(6~9번)
19,에레디아,SSG,-,0,0,0,0,0,0,1,0,0,0,하위(6~9번)
19,최민창,SSG,0.000,2,0,0,0,0,0,0,0,0,0,하위(6~9번)
19,최정,SSG,0.000,1,0,0,0,0,0,0,0,1,0,하위(6~9번)
19,추신수,SSG,0.000,4,0,0,0,0,1,2,0,2,0,하위(6~9번)
