순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,78,570.1,1.103,11.9
2,김상수,KT,유격수,73,555.2,0.765,8.25
3,문상철,KT,1루수,54,412.2,0.756,8.16
4,오윤석,KT,2루수,44,294.0,0.47,5.07
5,로하스,KT,좌익수,67,473.1,0.438,4.72
6,신본기,KT,유격수,42,197.1,0.383,4.13
7,정준영,KT,우익수,28,143.1,0.288,3.11
8,조용호,KT,우익수,45,271.0,0.204,2.2
9,김병준,KT,중견수,16,41.0,0.164,1.77
10,이호연,KT,3루수,10,42.0,0.143,1.54
11,홍현빈,KT,좌익수,8,16.2,0.101,1.09
12,천성호,KT,3루수,3,11.0,0.083,0.9
12,로하스,KT,우익수,37,261.2,0.083,0.89
14,장준원,KT,유격수,11,34.0,0.082,0.89
15,심우준,KT,2루수,1,3.0,0.056,0.61
16,박민석,KT,2루수,2,6.0,0.053,0.58
16,안치영,KT,중견수,14,91.0,0.053,0.57
18,김준태,KT,포수,18,57.1,0.044,0.48
19,조대현,KT,포수,8,24.0,0.04,0.43
19,황재균,KT,3루수,92,731.0,0.04,0.43
21,권동진,KT,2루수,4,15.1,0.035,0.38
22,장준원,KT,3루수,4,23.0,0.016,0.17
23,송민섭,KT,중견수,2,5.0,0.014,0.15
24,로하스,KT,중견수,6,27.0,0.01,0.1
25,오윤석,KT,1루수,4,6.0,0.006,0.06
25,안치영,KT,좌익수,3,4.0,0.006,0.06
27,김상수,KT,2루수,6,37.2,0.004,0.05
27,정준영,KT,중견수,2,7.0,0.004,0.04
29,문상철,KT,좌익수,1,2.0,0.001,0.01
30,이호연,KT,1루수,1,2.0,-0.001,-0.01
31,박병호,KT,1루수,32,227.1,-0.004,-0.04
32,윤준혁,KT,3루수,4,11.1,-0.026,-0.29
33,안치영,KT,우익수,13,30.0,-0.034,-0.37
34,오윤석,KT,3루수,7,22.0,-0.04,-0.43
35,박경수,KT,2루수,3,3.1,-0.042,-0.45
36,신본기,KT,3루수,5,9.0,-0.049,-0.53
37,정준영,KT,좌익수,5,12.0,-0.054,-0.58
38,김민혁,KT,우익수,6,18.1,-0.055,-0.59
38,김건형,KT,우익수,12,66.0,-0.055,-0.6
40,김병준,KT,우익수,4,8.0,-0.056,-0.6
41,강현우,KT,포수,15,69.0,-0.074,-0.8
42,심우준,KT,유격수,7,54.0,-0.075,-0.81
43,박민석,KT,유격수,4,7.1,-0.085,-0.91
44,권동진,KT,3루수,1,4.0,-0.094,-1.01
45,김민혁,KT,좌익수,37,248.2,-0.102,-1.1
46,안현민,KT,좌익수,8,40.0,-0.139,-1.5
47,홍현빈,KT,중견수,7,22.0,-0.145,-1.56
48,이호연,KT,2루수,7,14.0,-0.152,-1.64
49,강백호,KT,포수,21,132.2,-0.156,-1.68
50,강백호,KT,우익수,5,24.0,-0.165,-1.78
51,김민혁,KT,중견수,14,105.1,-0.191,-2.06
52,신본기,KT,2루수,22,76.2,-0.248,-2.67
53,홍현빈,KT,우익수,14,27.0,-0.261,-2.82
54,조용호,KT,좌익수,11,52.2,-0.451,-4.86
55,배정대,KT,중견수,65,555.0,-0.526,-5.68
56,오재일,KT,1루수,26,204.1,-0.764,-8.24
57,천성호,KT,2루수,55,403.1,-0.975,-10.52
71,김병준,KT,좌익수,3,4.0,nan,nan
71,황재균,KT,1루수,1,1.0,nan,nan
71,우규민,KT,투수,26,26.2,nan,nan
71,박영현,KT,투수,42,49.2,nan,nan
71,손동현,KT,투수,29,32.1,nan,nan
71,송민섭,KT,우익수,3,4.0,nan,nan
71,강건,KT,투수,4,4.0,nan,nan
71,박시영,KT,투수,24,25.1,nan,nan
71,이선우,KT,투수,6,10.0,nan,nan
71,성재헌,KT,투수,23,26.1,nan,nan
71,김민,KT,투수,43,49.1,nan,nan
71,주권,KT,투수,35,44.1,nan,nan
71,황재균,KT,유격수,4,5.0,nan,nan
