순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,박정우,KIA,0.368,28,20,19,6,7,3,0,0,10,5,0,0,1,0,0,3,2,0.526,0.400,0.926,1,0.6,0.0
3,김도영,KIA,0.348,92,412,359,94,125,19,4,24,224,69,1,5,43,5,4,68,2,0.624,0.418,1.042,40,0.322,0.5
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,홍종표,KIA,0.308,62,87,78,16,24,4,2,0,32,8,3,0,5,0,1,22,0,0.410,0.357,0.767,5,0.318,0.333
6,한준수,KIA,0.306,75,210,186,27,57,14,0,4,83,29,0,5,17,1,2,35,4,0.446,0.362,0.808,11,0.268,0.263
7,최원준,KIA,0.303,90,344,304,54,92,17,3,7,136,41,4,1,31,0,4,49,6,0.447,0.374,0.821,27,0.333,0.25
8,소크라테스,KIA,0.302,94,409,371,65,112,19,1,21,196,70,0,2,33,3,3,64,5,0.528,0.362,0.890,32,0.367,0.0
9,김선빈,KIA,0.302,74,295,262,31,79,11,0,6,108,32,2,0,25,0,5,28,10,0.412,0.373,0.785,24,0.294,0.5
10,최형우,KIA,0.295,87,378,329,57,97,20,1,19,176,89,0,3,42,4,4,65,1,0.535,0.378,0.913,29,0.361,1.0
11,박찬호,KIA,0.294,86,379,340,56,100,16,1,2,124,34,6,4,28,1,1,33,5,0.365,0.346,0.711,32,0.312,0.5
12,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
13,서건창,KIA,0.288,69,198,160,30,46,11,1,1,62,18,3,2,32,0,1,26,2,0.388,0.405,0.793,8,0.306,0.25
14,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
15,나성범,KIA,0.281,63,275,242,28,68,16,1,11,119,51,0,3,29,1,0,66,6,0.492,0.354,0.846,21,0.282,0.0
16,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
17,변우혁,KIA,0.263,28,79,76,9,20,3,2,1,30,5,0,0,3,0,0,22,4,0.395,0.291,0.686,5,0.292,0.2
18,김태군,KIA,0.261,70,183,161,18,42,4,0,5,61,26,6,0,9,0,7,15,10,0.379,0.328,0.707,10,0.239,0.333
19,이창진,KIA,0.256,74,169,125,25,32,6,0,0,38,10,5,2,35,0,2,26,4,0.304,0.421,0.725,7,0.147,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
