순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김규성,KIA,0.500,6,4,2,1,1,1,0,0,2,2,0,0,2,0,0,1,0,1.000,0.750,1.750,0,0.5,0.0
2,김도영,KIA,0.354,93,417,364,97,129,20,5,25,234,71,1,5,43,5,4,69,2,0.643,0.423,1.066,41,0.33,0.5
3,박정우,KIA,0.350,29,21,20,6,7,3,0,0,10,5,0,0,1,0,0,3,2,0.500,0.381,0.881,1,0.6,0.0
4,이우성,KIA,0.317,75,314,278,47,88,11,1,8,125,46,0,1,33,0,2,59,11,0.450,0.392,0.842,23,0.321,1.0
5,한준수,KIA,0.310,76,211,187,27,58,14,0,4,84,29,0,5,17,1,2,35,4,0.449,0.365,0.814,11,0.268,0.3
6,홍종표,KIA,0.308,63,87,78,16,24,4,2,0,32,8,3,0,5,0,1,22,0,0.410,0.357,0.767,5,0.318,0.333
7,최원준,KIA,0.307,91,346,306,54,94,17,3,7,138,42,4,1,31,0,4,49,6,0.451,0.377,0.828,28,0.341,0.333
8,소크라테스,KIA,0.303,95,414,376,67,114,19,1,21,198,70,0,2,33,3,3,65,5,0.527,0.362,0.889,33,0.356,0.0
9,김선빈,KIA,0.297,75,299,266,31,79,11,0,6,108,32,2,0,25,0,5,28,10,0.406,0.368,0.774,24,0.286,0.5
10,최형우,KIA,0.295,88,382,332,58,98,20,1,19,177,91,0,3,43,4,4,66,1,0.533,0.380,0.913,29,0.364,1.0
11,박찬호,KIA,0.294,87,383,344,56,101,16,1,2,125,34,6,4,28,1,1,33,5,0.363,0.345,0.708,32,0.302,0.5
12,고종욱,KIA,0.292,22,27,24,3,7,2,0,1,12,4,0,0,3,0,0,4,2,0.500,0.370,0.870,0,0.222,0.4
13,황대인,KIA,0.286,3,7,7,1,2,1,0,0,3,3,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.333,0.0
14,서건창,KIA,0.284,70,200,162,30,46,11,1,1,62,18,3,2,32,0,1,26,2,0.383,0.401,0.784,8,0.306,0.25
15,나성범,KIA,0.282,64,279,245,29,69,16,1,11,120,53,0,4,29,1,0,66,6,0.490,0.353,0.843,21,0.288,0.0
16,박민,KIA,0.276,16,30,29,5,8,4,0,0,12,2,0,0,1,0,0,7,0,0.414,0.300,0.714,2,0.3,1.0
17,김태군,KIA,0.267,71,187,165,18,44,5,0,5,64,27,6,0,9,0,7,16,10,0.388,0.331,0.719,11,0.255,0.333
18,변우혁,KIA,0.260,29,81,77,9,20,3,2,1,30,5,0,0,4,0,0,22,4,0.390,0.296,0.686,5,0.28,0.2
19,이창진,KIA,0.252,75,172,127,26,32,6,0,0,38,10,5,2,36,0,2,26,4,0.299,0.419,0.718,7,0.143,0.5
20,예진원,KIA,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
21,김호령,KIA,0.147,43,39,34,6,5,0,0,1,8,3,0,0,5,0,0,17,0,0.235,0.256,0.491,0,0.25,0.25
22,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,김승현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,전상현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,최지민,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
22,한승택,KIA,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
22,황동하,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
