순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,도슨,키움,0.360,81,366,328,64,118,30,2,10,182,48,0,1,32,0,5,48,9,0.555,0.423,0.978,37,0.328,0.5
2,송성문,키움,0.341,83,332,287,41,98,13,3,9,144,58,0,7,37,1,1,33,2,0.502,0.410,0.912,27,0.36,0.333
3,김혜성,키움,0.338,76,343,305,56,103,19,3,10,158,50,0,3,31,1,4,28,6,0.518,0.402,0.920,29,0.392,0.0
4,원성준,키움,0.303,14,36,33,6,10,3,0,1,16,5,0,1,2,0,0,13,0,0.485,0.333,0.818,3,0.4,0.5
5,고영우,키움,0.301,58,179,156,16,47,7,0,0,54,19,1,2,20,0,0,35,2,0.346,0.376,0.722,12,0.368,0.333
6,이용규,키움,0.293,47,180,147,18,43,3,1,1,51,9,3,1,24,0,5,28,3,0.347,0.407,0.754,9,0.179,0.5
7,김건희,키움,0.282,31,93,85,10,24,3,0,1,30,12,0,1,7,0,0,33,4,0.353,0.333,0.686,6,0.333,0.167
8,임병욱,키움,0.282,22,42,39,7,11,1,0,1,15,5,0,0,3,0,0,12,1,0.385,0.333,0.718,1,0.571,0.4
9,이주형,키움,0.279,56,259,226,44,63,9,2,7,97,30,0,1,26,1,6,59,1,0.429,0.367,0.796,16,0.25,0.0
10,변상권,키움,0.257,42,114,105,7,27,1,0,3,37,12,0,1,8,0,0,26,3,0.352,0.307,0.659,8,0.217,0.214
11,김재현,키움,0.254,70,217,193,21,49,10,0,0,59,24,6,4,7,0,7,42,5,0.306,0.299,0.605,9,0.25,0.0
12,주성원,키움,0.233,20,48,43,7,10,1,0,1,14,5,1,0,4,0,0,14,2,0.326,0.298,0.624,1,0.3,0.2
13,이형종,키움,0.226,25,101,84,19,19,3,0,4,34,17,0,0,16,0,1,21,0,0.405,0.356,0.761,3,0.409,0.0
14,최주환,키움,0.221,75,306,276,26,61,13,0,6,92,42,0,6,21,1,3,53,9,0.333,0.278,0.611,16,0.228,0.0
15,이원석,키움,0.220,39,109,91,5,20,4,0,0,24,8,0,2,14,0,2,18,2,0.264,0.330,0.594,5,0.185,0.25
16,이재상,키움,0.219,29,77,73,7,16,1,0,1,20,5,1,0,1,0,2,28,0,0.274,0.250,0.524,4,0.143,0.0
17,예진원,키움,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
18,김동헌,키움,0.200,2,7,5,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.200,0.429,0.629,0,1.0,0.0
19,김태진,키움,0.198,34,86,81,6,16,3,0,0,19,3,2,0,3,1,0,12,0,0.235,0.226,0.461,4,0.19,0.154
20,박수종,키움,0.194,41,70,62,11,12,1,0,0,13,3,1,0,5,0,2,5,1,0.210,0.275,0.485,3,0.214,0.0
21,장재영,키움,0.171,14,51,41,6,7,2,0,1,12,4,0,0,8,0,2,25,2,0.293,0.333,0.626,1,0.273,0.0
22,김시앙,키움,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.0,0.0
23,김주형,키움,0.125,13,12,8,0,1,0,0,0,1,1,1,0,1,0,2,4,0,0.125,0.364,0.489,0,0.5,0.0
23,박성빈,키움,0.125,6,9,8,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.0
25,임지열,키움,0.102,22,57,49,4,5,0,0,1,8,5,0,1,7,0,0,16,2,0.163,0.211,0.374,1,0.0,0.0
26,김웅빈,키움,0.077,6,18,13,1,1,0,0,0,1,1,1,0,3,0,1,6,0,0.077,0.294,0.371,0,0.0,0.0
27,김병휘,키움,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김선기,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김연주,키움,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김재웅,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,문성현,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,박주홍,키움,0.000,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.143,0.143,0,0.0,0.0
27,박준형,키움,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
27,송지후,키움,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
27,신준우,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,양지율,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이승원,키움,0.000,3,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,주승우,키움,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
